pidn,"{thumb, index} (distance) - |temporal| mean","{thumb, index} (distance) - |temporal| median","{thumb, index} (distance) - |temporal| std","{thumb, index} (distance) - |temporal| mad","{thumb, index} (distance) - |temporal| skew","{thumb, index} (distance) - |temporal| kurtosis","{thumb, index} (distance) - |spectral| entropy","{thumb, index} (distance) - |spectral| half_pwr_freq","{thumb, index} (distance) - |spectral| rel_pwr_0.5_to_1","{thumb, index} (distance) - |spectral| rel_pwr_1_to_2","{thumb, index} (distance) - |spectral| rel_pwr_2_to_4","{thumb, index} (distance) - |spectral| rel_pwr_4_to_6","{thumb, index} (distance) - |spectral| rel_pwr_6_to_128","{thumb, index} (distance) {diff} - |temporal| mean","{thumb, index} (distance) {diff} - |temporal| median","{thumb, index} (distance) {diff} - |temporal| std","{thumb, index} (distance) {diff} - |temporal| mad","{thumb, index} (distance) {diff} - |temporal| skew","{thumb, index} (distance) {diff} - |temporal| kurtosis","{thumb, index} (distance) {diff} - |spectral| entropy","{thumb, index} (distance) {diff} - |spectral| half_pwr_freq","{thumb, index} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{thumb, index} (distance) {diff} - |spectral| rel_pwr_1_to_2","{thumb, index} (distance) {diff} - |spectral| rel_pwr_2_to_4","{thumb, index} (distance) {diff} - |spectral| rel_pwr_4_to_6","{thumb, index} (distance) {diff} - |spectral| rel_pwr_6_to_128","{middle, wrist} (distance) - |temporal| mean","{middle, wrist} (distance) - |temporal| median","{middle, wrist} (distance) - |temporal| std","{middle, wrist} (distance) - |temporal| mad","{middle, wrist} (distance) - |temporal| skew","{middle, wrist} (distance) - |temporal| kurtosis","{middle, wrist} (distance) - |spectral| entropy","{middle, wrist} (distance) - |spectral| half_pwr_freq","{middle, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{middle, wrist} (distance) - |spectral| rel_pwr_1_to_2","{middle, wrist} (distance) - |spectral| rel_pwr_2_to_4","{middle, wrist} (distance) - |spectral| rel_pwr_4_to_6","{middle, wrist} (distance) - |spectral| rel_pwr_6_to_128","{middle, wrist} (distance) {diff} - |temporal| mean","{middle, wrist} (distance) {diff} - |temporal| median","{middle, wrist} (distance) {diff} - |temporal| std","{middle, wrist} (distance) {diff} - |temporal| mad","{middle, wrist} (distance) {diff} - |temporal| skew","{middle, wrist} (distance) {diff} - |temporal| kurtosis","{middle, wrist} (distance) {diff} - |spectral| entropy","{middle, wrist} (distance) {diff} - |spectral| half_pwr_freq","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128","{ring, wrist} (distance) - |temporal| mean","{ring, wrist} (distance) - |temporal| median","{ring, wrist} (distance) - |temporal| std","{ring, wrist} (distance) - |temporal| mad","{ring, wrist} (distance) - |temporal| skew","{ring, wrist} (distance) - |temporal| kurtosis","{ring, wrist} (distance) - |spectral| entropy","{ring, wrist} (distance) - |spectral| half_pwr_freq","{ring, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{ring, wrist} (distance) - |spectral| rel_pwr_1_to_2","{ring, wrist} (distance) - |spectral| rel_pwr_2_to_4","{ring, wrist} (distance) - |spectral| rel_pwr_4_to_6","{ring, wrist} (distance) - |spectral| rel_pwr_6_to_128","{ring, wrist} (distance) {diff} - |temporal| mean","{ring, wrist} (distance) {diff} - |temporal| median","{ring, wrist} (distance) {diff} - |temporal| std","{ring, wrist} (distance) {diff} - |temporal| mad","{ring, wrist} (distance) {diff} - |temporal| skew","{ring, wrist} (distance) {diff} - |temporal| kurtosis","{ring, wrist} (distance) {diff} - |spectral| entropy","{ring, wrist} (distance) {diff} - |spectral| half_pwr_freq","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128","{pinky, wrist} (distance) - |temporal| mean","{pinky, wrist} (distance) - |temporal| median","{pinky, wrist} (distance) - |temporal| std","{pinky, wrist} (distance) - |temporal| mad","{pinky, wrist} (distance) - |temporal| skew","{pinky, wrist} (distance) - |temporal| kurtosis","{pinky, wrist} (distance) - |spectral| entropy","{pinky, wrist} (distance) - |spectral| half_pwr_freq","{pinky, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{pinky, wrist} (distance) - |spectral| rel_pwr_1_to_2","{pinky, wrist} (distance) - |spectral| rel_pwr_2_to_4","{pinky, wrist} (distance) - |spectral| rel_pwr_4_to_6","{pinky, wrist} (distance) - |spectral| rel_pwr_6_to_128","{pinky, wrist} (distance) {diff} - |temporal| mean","{pinky, wrist} (distance) {diff} - |temporal| median","{pinky, wrist} (distance) {diff} - |temporal| std","{pinky, wrist} (distance) {diff} - |temporal| mad","{pinky, wrist} (distance) {diff} - |temporal| skew","{pinky, wrist} (distance) {diff} - |temporal| kurtosis","{pinky, wrist} (distance) {diff} - |spectral| entropy","{pinky, wrist} (distance) {diff} - |spectral| half_pwr_freq","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128"
32035.0,1.0682230496978427,1.0107733527571412,0.3395305574201562,0.2830781007215624,0.05964757184022,-1.2398393185681478,2.766703775769015,1.2857142857142856,0.1211985334079888,0.497060800742547,0.08075346385978416,0.011795800396211453,0.017024448157842216,-0.03767040294576068,0.05341435856492538,3.5620100493811098,1.7033322532001343,0.18982224662774932,2.6775887429263756,3.8750323084011282,3.1578947368421053,0.01594295480149624,0.35135504344491764,0.18592497306978178,0.08587472817753197,0.3518300181800868,1.9294801133310362,2.0108513633296647,0.267389792095117,0.1898312655903177,-0.5984292746592142,-0.8595864931914847,2.78485379186513,1.4285714285714284,0.2076953427087635,0.629752793197489,0.058775370600473636,0.012501781742200796,0.013164886359656017,-0.042020854348550615,-0.052331205399013925,3.089326176973211,1.1150067603848868,0.28024551017495763,3.5816906953978194,3.7620356699322346,2.0095693779904304,0.022470327163309718,0.4603161082935552,0.17592394908426534,0.09196627601716854,0.24532358037678498,0.6276626131430274,0.629774327564026,0.032198968111338024,0.02204889910923502,-0.11382162317175484,0.12261186167302185,3.367750026650034,1.5714285714285714,0.06645608899092656,0.40236918548947187,0.16463577210599303,0.02134404070052695,0.104854507530964,0.002420724119843205,-0.019718237550311102,0.6044791121726542,0.3606412806715511,-0.004242467415807478,1.435678878233544,4.23330936524181,8.181818181818182,0.0026834746933904734,0.09481748635708007,0.1455124816813416,0.0509279877127839,0.7027425144166766,0.44699554913653744,0.44709497687576677,0.03183635066890879,0.020437488202785764,0.09104732016535068,0.24465832524231956,3.259915921840315,1.2857142857142856,0.08816827318472573,0.34156773946893687,0.1621083745857037,0.029358621314074542,0.06603626060035435,0.01684473784522621,0.005000163098703325,0.4791843694730663,0.32273427815505684,-0.1383195585810467,-0.138916787489745,4.135592775884804,6.746411483253588,0.0024561137093723697,0.10018613636786249,0.24011530891617452,0.10460557742400291,0.547811586588699
32035.0,0.7350596783959188,0.758423719532113,0.457914407634576,0.375442871225664,0.15012809114382755,-1.1623173415504122,1.874870140035844,3.4615384615384617,0.0024312922616810794,0.03517999271052964,0.8884966827004918,0.024662076572621282,0.024718921237036767,-0.3005353067917987,0.8780799961590411,10.035314324588228,7.2458680474223485,-0.3019125118409228,-0.6698558115852684,1.9744382251930401,3.488372093023256,0.0001411150766485891,0.007967452753963366,0.8475015364338161,0.0413846989908989,0.1026108511839054,1.7589864236020765,1.79900341529176,0.39082707809658296,0.38511439571270456,-0.011970064653816708,-1.228613665133283,2.279725443149254,3.4615384615384617,0.00839882662269359,0.052226027330123534,0.7810727311770249,0.029349233911247375,0.08614576901146584,-0.21172586881268737,0.8770958806052818,9.470205794694932,5.793238077698717,-0.4404326675842578,0.8456092069121013,2.749438729828517,3.7209302325581395,0.0004070082039810397,0.007601284160871153,0.6145991667071373,0.041729925994518795,0.3355328273887047,0.7039132733033505,0.6752951613842774,0.0980362486490642,0.0402993363321576,1.878774310711239,4.169064123872754,3.19265329967498,3.6923076923076925,0.021212243103392547,0.09757614486957672,0.40326992225930625,0.09921347830784724,0.26734181053470835,0.05698702948245844,-0.04509961553949893,2.548849773536015,1.3775202424119755,0.9100089806704262,4.045208582488115,3.3302066953470115,7.209302325581395,0.0004357381253412393,0.01352838179399567,0.21631577691635825,0.10335271976618385,0.6657320104783032,0.5105519444053054,0.5104189321648658,0.0631254031174594,0.042766246825740234,0.44393361056570485,-0.034793521069277134,2.3990508131154717,3.4615384615384617,0.026442377595378923,0.033434362407113206,0.7653998757891034,0.02492877537711964,0.09494218751904863,0.04974110864719562,-0.20407021355982025,1.372205596915653,0.9402532850800025,0.3937737367979242,-0.34746845738403165,2.6907069123778795,3.7209302325581395,0.0013715083357826144,0.006375781654387675,0.61226238811947,0.03787807611207262,0.34137551985394465
32035.0,0.6293582501105404,0.5713180092089121,0.3893686005528198,0.32050063456877587,0.34056206107471915,-0.9440902312698989,2.6089119076462244,3.6923076923076925,0.027125719748975857,0.05300542777696962,0.5915738949857708,0.2956736289594263,0.02765498983293545,0.04535742976109193,-0.06328238220833882,8.967382798887563,6.689946216028332,-0.3759286782932309,-0.3858492212249338,2.591005657511411,3.953488372093023,0.0019058434727094143,0.008175834361863792,0.49408446403921774,0.3866401112995008,0.10907493355647424,1.705985726300892,1.6887866515828147,0.2712306591048549,0.22633562712026267,0.0675396114507827,-0.6729146906515502,2.612893069571534,3.6923076923076925,0.024844841763661175,0.03722452377850271,0.5234112253979056,0.3515403786822374,0.026693117372861976,0.03042600057807515,-0.32383327737406375,6.82791520338472,4.493904164224595,0.3980667033437449,1.8350516189982837,2.551708138494379,4.186046511627907,0.0012111796415882328,0.006457208575022414,0.4291895353128914,0.45467288082907586,0.10812069329242308,0.6662216086253844,0.6340369080396603,0.11522640663924019,0.04663485392113603,2.8595465890296383,10.945644571861404,3.283386007724272,3.6923076923076925,0.03386727602993324,0.0652259897821598,0.39134734176472474,0.21357043121729408,0.23466341791097006,-0.050740482654436564,-0.1493971874142126,2.5689286574656487,0.9659951719066591,-0.059509459303877354,8.806700776305172,3.4858671829346215,7.209302325581395,0.0011581605163257633,0.004840129115041401,0.20073177191448485,0.17745148954737977,0.6152390456021408,0.5058591410210524,0.5058346799575054,0.06748979719783933,0.04922200765867843,1.0115973504500364,2.424021137148385,2.8179299457702256,3.6923076923076925,0.03247987608265578,0.027887048180128757,0.5863842276358103,0.24276647850887173,0.08359422056940899,-0.04024345445724706,-0.24225318008870644,1.5367138304338648,0.7752940189423718,0.45797354243279853,1.2033011271057577,3.131061445308696,4.186046511627907,0.0018324647770644438,0.0038171124003178614,0.42294007202104084,0.27363815804152997,0.29739352393075513
32035.0,1.0221375354390765,1.0947103330232844,0.6256878638255394,0.5380199354697783,-0.07029221751882203,-1.340410166191083,2.3563621657555434,0.4864864864864864,0.06159707011827041,0.05254947230667795,0.2535257719408301,0.007245281643789337,0.001915401606727251,-0.09531397327851616,-0.5022147056710005,7.506966311229783,3.7133216675619547,0.21046769332933277,0.08863901356019577,2.6746710058212773,2.608695652173913,0.013555585149623746,0.04600005619607885,0.7926581183757087,0.0707891528478154,0.04930951390764446,1.2862840870545935,1.124786509716833,0.6807489761475165,0.5268761780123271,0.40816160328232576,-1.442735704186359,2.385237785008383,0.3243243243243243,0.03355213793905033,0.04540764161354391,0.07499050957020917,0.0358519202820014,0.05220798976505025,0.013049357519138112,-0.04121368770691802,10.339796728698259,1.108781947561944,0.6325409839338881,5.58829911288908,4.043827790053809,7.66304347826087,0.004419446505685731,0.0245108014055102,0.10512824147076402,0.17908061974238856,0.6731379670264676,0.5376484179744672,0.5382636757615752,0.05167692102062954,0.03958913839300082,-0.10363333358663629,-0.49180199107218003,1.9989768271600095,0.3243243243243243,0.05267765759007055,0.036676651283470536,0.06171343052137245,0.018160174925806842,0.024941404534890743,0.0088259594908845,0.04171056246550364,0.6167394395360485,0.30287964771667486,-0.24730205206492087,1.6942190513393314,4.121006644883006,7.010869565217392,0.016270218822588244,0.04719501772351685,0.15841014940844256,0.15349242946306552,0.6035642507466075,0.5185147318044876,0.5210284254938353,0.07680358254757418,0.061561796263007396,-0.046266308530972744,-0.794867163822564,1.8641527664658797,0.16216216216216214,0.053548531298803846,0.029907913460726205,0.036639298840877785,0.010236011748598233,0.02786470637600703,0.027343274688493072,-0.018030420222717503,0.8254859753907883,0.4175599864702555,-0.10867394768852204,1.0917602208501371,4.090444158084716,7.66304347826087,0.015977112795124045,0.029520270386430368,0.12960028555517483,0.09600078560921597,0.7124872040060444
32035.0,0.7836567523925657,0.7192821352562291,0.45091115879796484,0.3989691387623046,0.3223603516651849,-1.1643001633216365,2.669061195781272,2.5945945945945943,0.0031119712211940408,0.11082862377826323,0.7425956644882395,0.10116391844505387,0.009129087514367357,-0.17267251275999826,0.8055401201166075,8.041509895230542,5.426192242539938,-0.5560869401691911,-0.37095269170474987,2.9398069726241163,2.9347826086956523,0.0004400089311663069,0.04048071391760174,0.6299843342003492,0.2732596738511025,0.05537634859328964,1.6079343097851744,1.529413079525975,0.4059983149373478,0.3188245363353486,0.1876283364462235,-1.0724130948485817,3.662236604551958,2.9189189189189184,0.01641933214283957,0.09035262031830073,0.4215414402736408,0.20535520642459104,0.24587296526130553,0.10959865794734593,1.0490939972765858,10.725602534022332,5.16432040616905,-0.005056906443674128,2.5201308956130237,4.0450518831452555,8.478260869565217,0.00031052572110726605,0.010961800920968896,0.12324635259313306,0.19683153413524612,0.6684454330896007,0.5820108073603831,0.5809115741684457,0.02697180144029532,0.01995459421435397,-0.044552019993503264,-0.46740155707769837,3.5880027102732432,2.7567567567567566,0.05756237035387624,0.13241132321540025,0.3315619118408563,0.20198941528239142,0.1282378776176098,0.009431053815322436,0.06535770507242944,0.6688539248298934,0.4170642499005588,0.18482895692771056,0.3610608749926638,3.9449668634104498,6.521739130434783,0.0013362200297221936,0.022152865257328225,0.1589180252737119,0.2765296673226878,0.5393884681731966,0.5000195481316162,0.4998126855327976,0.033217178553256094,0.020427964421872724,-0.2038995088771918,1.709293499198786,3.284436849016361,1.2972972972972971,0.05745422535113373,0.2343896516161034,0.18364872576158223,0.07475404563529789,0.08967710616725924,-0.023556939017707414,-0.0029103163680996857,0.65351701621818,0.36296678924410664,-0.11074417377131517,0.6683257222033454,4.084944159623369,7.66304347826087,0.0030982941663938867,0.056789016710182376,0.1600998675896363,0.1572909519916407,0.6146693530982037
32035.0,0.9233513181447766,0.9159699706385507,0.5373457441222237,0.5074639988280594,-0.026144347343725876,-1.4169507600203002,2.330642238342656,2.571428571428571,0.014154033587523152,0.04288432708028921,0.8910166485168826,0.014839360244291359,0.005070128986713587,-0.1545966063435133,-0.07099314330741358,8.224088960302389,6.063677144110534,-0.02757873971038486,-0.7402625311025623,2.509604073147887,2.583732057416268,0.0013018422495384035,0.012428203606334133,0.8843397300534339,0.06234629855936482,0.038885554239841955,0.7404587022339708,0.730648227797164,0.07319635280392013,0.021058093394342003,3.1090744262865093,14.083225914700893,3.4439294685359942,2.714285714285714,0.010200866171644608,0.07455381997065401,0.5295871774329006,0.1353092240082062,0.1681642791227067,0.018993977740829334,-0.036484588762284886,1.6671609793092395,0.39558624891611416,2.1636307271124906,19.523346045491426,3.992763129321146,7.033492822966507,0.0002717110385577003,0.009508971492562935,0.22030209799716616,0.19841155967474797,0.5712105415778963,0.6067052273130261,0.6038967170303277,0.030831087597601017,0.016853498783739762,0.1468996943147079,0.8878643095700958,3.603916206493106,2.571428571428571,0.02202691960341551,0.09212928339170105,0.4498558462100012,0.10330041790350908,0.265618103865699,0.015322523127406899,0.011179458298631317,0.5276210881003786,0.2997970694337475,0.24912230417862974,0.9010407472908937,3.798645294361989,8.038277511961722,0.000283475981430474,0.009929644198829059,0.1409387437925202,0.11983845865723931,0.7280763790335248,0.6309924351277836,0.6265373663664395,0.04890358549131052,0.022702916099611115,0.7867782858034937,1.7366402354414232,3.7828510864450635,2.571428571428571,0.0638758339583126,0.19865806503178451,0.2913991378338869,0.09662899929511659,0.15844501775025513,0.019399615465982616,-0.03189689495576076,0.7271037060169302,0.38207595068859845,0.14061923432025475,1.4221864074072865,4.237500967713489,8.038277511961722,0.0026037429620856885,0.028809256920820488,0.1626893106159105,0.13831769459406879,0.6663427912662937
32035.0,0.7797712874023752,0.9129756561056219,0.5324732877911376,0.4612953446389558,-0.12789362160875914,-1.5747020762856265,1.565421945551937,2.013422818791946,0.004856420017177267,0.4255707559619072,0.5369415118222333,0.010052539312644927,0.01120615417631564,-0.1885538731531934,0.17552550562177527,6.931288610786865,3.529206834817871,-0.12537773795374332,-0.15394339022744674,2.1839962818339975,2.0270270270270268,0.0006024103717617972,0.36741062833209537,0.47032031529003104,0.05700392124021677,0.10429993876417211,0.8555756978143944,0.8400798301696605,0.08356512390702296,0.043356760528297844,1.586409830926725,2.9298461870631645,3.026265543366824,1.8120805369127515,0.03994070100965239,0.4192719743735961,0.3321791913780594,0.061768188899606974,0.08944506746186756,0.0236807572752052,-0.03909317108952415,1.977354578378434,0.5664255768388529,2.335536387854738,13.680132945067108,3.768943343706012,6.081081081081081,0.001520190329509191,0.11646982125448829,0.25973954525126225,0.11600350268498065,0.5055705605294935,0.7045030746530819,0.6987912139386321,0.04631225663209597,0.026028407550536925,1.416348968718361,3.712860797033245,3.135795597338863,1.8120805369127515,0.03460778155879239,0.32414989208257444,0.37716863006727336,0.059736276990680154,0.0437588753747333,0.017487341234053898,-0.012319624312661759,0.879191972638618,0.4034579635799762,0.4313372378916326,2.7989803795075288,3.6534539178647183,3.851351351351351,0.0023618704818976466,0.1014234125892102,0.4034009964287271,0.12690892872505163,0.3645460942747376,0.7038261595805808,0.7061043051587881,0.036777337978968275,0.027717356920727965,0.1562100463873865,-0.6284215646867528,2.9964053674102127,1.006711409395973,0.10095321492174403,0.36824471595170294,0.16366256539893045,0.07005307287268248,0.08324283732958342,0.0026567154996321226,-0.012102458559533957,0.6720700035207848,0.47463682850531264,0.045701532040813966,-0.5139286464351063,3.8988096049068104,7.2972972972972965,0.008117128894795244,0.07590860713612463,0.13848026205242367,0.18636039965768308,0.5885352913366322
32035.0,0.5765018888577428,0.4346635654221853,0.4509427405600794,0.37973896108444616,0.20245516980280556,-1.622164369360791,1.3982680773041876,2.2147651006711406,0.006978642765651594,0.031621062821944865,0.9314708361661285,0.005805421606923792,0.019764716978629526,0.04928384079238264,0.450434178841151,6.484491480918185,2.8639013336413046,-0.066394139040251,0.09230371617930633,1.9389813507535363,2.2297297297297294,0.0006500970574675007,0.021846316427397646,0.8042956554246321,0.02839118512590999,0.14456853112896886,0.904900977959132,0.8842701790806977,0.0683623357820853,0.02367308440307947,2.247147758939052,5.970578246276226,3.196932562714645,2.013422818791946,0.05194149848817533,0.23770405405756065,0.3764936812524205,0.11594802234762938,0.07455799817681395,0.05025688693846884,0.011491531798895949,1.3301656267718798,0.506010351156684,0.015637047693567042,5.531312614420866,3.779652073860815,4.662162162162161,0.0024509862315500825,0.07162771302362429,0.2664611820159384,0.23495028331170797,0.41984236379805295,0.7488667847983272,0.7408304277919651,0.05049210768399327,0.0287195178800711,1.0504937913016492,1.1900962835488045,2.6188575522767024,2.2147651006711406,0.012740963025140432,0.1666967807616524,0.6050325515827633,0.09839851974066585,0.09591297585845435,0.03406481594196794,0.025390528689616332,0.953797223248224,0.49655362336027586,1.118271695776659,8.975583528709446,3.5600839441099117,5.878378378378378,0.001557280682647017,0.045702093223399194,0.2796702746405782,0.2261708937372462,0.44465558683212,0.726932310674628,0.7236122829375552,0.05062980409576174,0.03542014842291896,0.16837000986836184,-0.41169132018415633,3.008565876422357,2.2147651006711406,0.05224429093304046,0.1277235154946207,0.4904703925970287,0.10646415371240925,0.11467422973973113,0.02327964533291716,0.051076941714555346,0.9628578257967962,0.5617039639245007,0.9204550233364066,5.182405019198928,3.603834598330947,6.486486486486486,0.002582652840082597,0.031300581642049546,0.20719602678653457,0.23157805242390694,0.5266323888355958
32035.0,0.93205042435017,0.9263015557154004,0.6318717820545618,0.6273369503905667,0.053266493530971515,-1.4826784255835763,1.3733257691289142,2.0,0.008490121629417827,0.872123650902711,0.08226618239678977,0.006979235120191437,0.011404125497624526,-0.14829502418131535,-0.3887919862361926,7.9618721117912346,4.963099063228412,0.4145615769450617,0.39561878164289777,2.1902185905236085,2.0095693779904304,0.0006561887525743612,0.2741355955490558,0.533195069576523,0.03288170396908335,0.15877113365253825,0.48325014795594473,0.4684494977484037,0.11114579397399925,0.03046651915764173,5.6539622288927065,40.40967922986772,2.723717656149746,0.42857142857142855,0.05083303008405482,0.23254807114297868,0.09895910795252,0.04696415540846503,0.06525780065435595,0.12094529758384447,0.04436359543974433,1.5583134192113226,0.4745685505014947,1.8859031630437917,26.702499807004152,4.168642517215473,7.320574162679426,0.002428968123022344,0.05052343077223232,0.1745140713756744,0.14516698254950852,0.606943814294786,0.3886564911000198,0.38582193356785344,0.0744517442642635,0.03792561334555136,2.9058020556173134,16.93473981463266,1.9788370684147143,2.0,0.02682793368951462,0.7041324874349084,0.12567811867616155,0.01132423004463412,0.017521990694533116,0.06075817242266713,0.0256851539723435,0.9823231480246764,0.5106577649156545,1.6471490707368046,10.35585435962766,2.8848971257381266,2.0095693779904304,0.0018321461461541617,0.2068766156574375,0.4823241585677136,0.05937071012889872,0.24149556797744706,0.4421576898939806,0.4365752641032098,0.07460258760287679,0.05739935686881262,0.16967812456479917,-0.7707532666815866,1.789929282882046,2.0,0.006470150404284342,0.8049605156032346,0.12836611257518543,0.011776828901516111,0.014814535600252652,0.03146169101729807,0.13413262000691972,1.0153735726455595,0.6305116021636081,0.2530304263641371,0.853075765456083,2.7133904150928934,2.0095693779904304,0.0003199996765503542,0.2518445699968834,0.49060840079287765,0.06475172515213994,0.1907288836820867
32035.0,0.8405228408137974,0.803719031412099,0.6093845271932375,0.5573892053492233,0.3543589944667897,-1.0252380268263974,1.8796367389114723,1.857142857142857,0.023756126259607893,0.856073239850666,0.057747983443399216,0.01598473660196982,0.009588371268734647,0.0370138688659238,-0.31900941582960973,8.489726354979263,3.0653307590951706,0.08611143741545862,2.3537707778002117,2.564818329955868,1.8660287081339713,0.0013271051053128982,0.572465927037974,0.22029752326487068,0.09258603186403214,0.11227079214686873,0.628545981598135,0.5443189640491183,0.28276779439710786,0.0506656626321067,4.164197441020133,20.689646005938144,1.5648983741229978,0.14285714285714285,0.055022391279398085,0.013844315918933103,0.03754889670363162,0.016501730804711835,0.02118400116168724,-0.03318925780353359,0.009667858364331039,3.7819284307677092,0.7089940647036208,-0.03640138381109612,38.13790937428068,4.179060666055278,7.177033492822966,0.008023416141069988,0.01710684448719648,0.15356740812213654,0.20915153756737026,0.6071501656616758,0.4424838369270676,0.3818204292293561,0.24663014843169656,0.04036186585561555,4.96262733867455,30.908207567644638,1.6264305991774362,0.14285714285714285,0.043903708250687304,0.06337171828397807,0.03911275531595826,0.009413934275650933,0.013961166099942824,0.04652430956874126,0.007299282696179077,3.4697131155087124,0.5753688421772161,-1.584511993997601,47.86430975797926,4.1770507295443915,6.45933014354067,0.00843456143290492,0.098260452356598,0.23214463178145317,0.13857176090529782,0.5192572685449587,0.3991739611735795,0.3470727005316776,0.20574497547875456,0.05407646612242634,3.85153798876051,18.982315462024246,2.15625475941053,0.14285714285714285,0.01561469465454414,0.3862068601639495,0.053172271981109936,0.008590418612334836,0.014968473231871044,0.046866914426287355,0.08835276315056184,2.4226925907768537,0.600929670096102,0.4405008097138795,34.44182936863225,3.427588801104695,3.014354066985646,0.002086874499008957,0.3265139854232341,0.29386240666394053,0.07172299085938331,0.3021416103374786
32205.0,0.7438008266481632,0.8308446448337639,0.4382003240895078,0.4137357569659986,-0.12572878908819474,-1.5666054991172556,1.5012592807142053,1.5714285714285714,0.01118715314634218,0.8835361371306273,0.020722268661740553,0.021297689565687773,0.007453471679678411,0.03492841151717689,-0.006967213910165526,4.265198313597191,1.8529040494806779,-0.6816079438195503,1.9571081512118056,2.5557408924213214,1.5789473684210527,0.0005464343352632396,0.6508260811863953,0.052570936976866114,0.14678272999524555,0.14836792162422882,1.7620399793971337,1.889987258167844,0.3486889783865889,0.25260066895457867,-0.3671417472639694,-1.3759090960110887,1.3515203640027815,1.5714285714285714,0.007202468616354052,0.9314986029691936,0.026901798784385516,0.0182846736208258,0.006612806881298441,0.06788073029402468,0.2772491792194671,4.049071140988198,2.0531492282879356,-0.46130756491906755,1.559717451459946,2.480005260137394,1.5789473684210527,0.0005356547236461187,0.681795171990007,0.06906458524903826,0.12295180161529604,0.12500988447603295,1.762852264300773,1.8739281771252387,0.3235246895786987,0.23428236507971334,-0.42220243320901485,-1.2776874762889778,1.2928509814560414,1.5714285714285714,0.004970656431711209,0.9395481635652474,0.031773938601990855,0.014826877993816094,0.004137074963877446,0.06002353285511053,0.12023608763768578,3.6825187792701506,1.9064775128218017,-0.2332189067184066,0.5990056567850632,2.2725207541024064,1.5789473684210527,0.0003529220653695533,0.723618405963247,0.08763578727438347,0.10920557780187523,0.07871953229859271,1.6948494012820203,1.7636859051034899,0.19712496173374977,0.12071248271559287,-0.5595131745175377,-0.9780341193131332,1.4951289711954694,1.5714285714285714,0.008442511408470117,0.8985850179525556,0.06506927501478624,0.009170066596153693,0.008584174503946109,0.012602015596039172,-0.09854800336796643,2.2104976634477147,1.2345495165654796,-0.043089207829689606,0.4799444273581184,2.6218624825608337,1.5789473684210527,0.0010054036146651684,0.6130526775908272,0.17087411644568695,0.06668615823330415,0.14826442291216457
